序号,标题,简介,链接,发布时间,阅读数,评论数
1,"AGI 之路，可能从一开始就走错了
这篇文章想把一个很多人隐约感觉到但没说透的判断讲出来：我们现在所走的这条所谓""通往AGI""的大模型路线，极有可能从一开始就走错了。奥特曼和马斯克这两年频繁谈""核聚变""和""太空数据中心""——不是情怀，是因为地球…",,https://www.sohu.com/a/1019888718_455313?scm=10001.325_13-325_13.0.0-0-0-0-0.5_1334&spm=smpc.channel_248.block3_308_NDdFbm_1_fd.2.1778306429693F3ySH1m_324,,570,0
2,"注定改变历史的一代人
当算法可以完成越来越多的""有用""工作，当人类在认知、情感、社会层面都面临算法的挑战，AI原生代可能面临一个更根本的问题，在算法时代，人类的意义是什么？但AI时代可能不同，因为这次挑战的不是某一项技能或某一种职…",,https://www.sohu.com/a/1019405291_455313?scm=10001.325_13-325_13.0.0-0-0-0-0.5_1334&spm=smpc.channel_248.block3_308_NDdFbm_1_fd.4.1778306429693F3ySH1m_324,,907,0
3,"范凌：当公司变成Agent，关于 AI 时代组织的 5 个反思
第二刀是在pod之外建community：横向社区帮所有人补齐销售、产品、代码等跨界能力，并专设Leadershipcommunity——范凌判断，AI时代带100个Agent比带10个人更难，podlead…",,https://www.sohu.com/a/1018984466_455313?scm=10001.325_13-325_13.0.0-0-0-0-0.5_1334&spm=smpc.channel_248.block3_308_NDdFbm_1_fd.6.1778306429693F3ySH1m_324,,790,0
4,"让AI成为真正的社会生产力——跨越Token效率门槛走向AI普惠
它要关切的，首先是成本投入到底产生了什么价值，每一分Token花出去有没有对应的产出；在此基础上，才能回答一个更大的问题，AI能不能从个人到组织到社会完成一次真正的扩散，从少数人的高端工具，变成一种人人能用、…",,https://www.sohu.com/a/1016864639_455313?scm=10001.325_13-325_13.0.0-0-0-0-0.5_1334&spm=smpc.channel_248.block3_308_NDdFbm_1_fd.8.1778306429693F3ySH1m_324,,1290,0
5,"是时候讨论“人类配额制”了：应对AI就业冲击的一种可能性探讨
或许有朋友会觉得，在AI技术的冲击下，如果未来真的发展到人类配额制，会不会意味着进入一个悲惨世界，“人类劳动的价值将不再由市场需求决定，而由制度怜悯决定”。不管是征税、注资，还是UBI，虽然主张的形式不同，但…",,https://www.sohu.com/a/1016284503_455313?scm=10001.325_13-325_13.0.0-0-0-0-0.5_1334&spm=smpc.channel_248.block3_308_NDdFbm_1_fd.10.1778306429693F3ySH1m_324,,1609,0
6,"智联网：移动互联网的下一站——当AI Agent重写数字世界的游戏规则
三个产品，三条已被验证的命题，Agent能赚钱（Manus和Genspark），Agent属于每个人（龙虾），Agent能自我进化（Hermes），当这三个能力同时具备的时候，我们讨论的就不再是一项新技术的可…",,https://www.sohu.com/a/1015806936_455313?scm=10001.325_13-325_13.0.0-0-0-0-0.5_1334&spm=smpc.channel_248.block3_308_NDdFbm_1_fd.12.1778306429693F3ySH1m_324,,501,0
7,"智能经济的内涵、特征和规模测算
主要有12个：数字经济、人工智能、大数据、工业互联网、云计算、物联网、电子商务、电子政务、平台经济、智慧城市、独角兽和元宇宙。人工智能的定义繁多，其核心共性为：一种通过模拟人类的感知、学习与行为能力完成各类任…",,https://www.sohu.com/a/1015251856_455313?scm=10001.325_13-325_13.0.0-0-0-0-0.5_1334&spm=smpc.channel_248.block3_308_NDdFbm_1_fd.14.1778306429693F3ySH1m_324,,642,0
8,"从 Hy3 preview 看 AI 下半场：单位智能时代的一次工程答卷
这个判断在当时并不算共识，但此后的一年里，它被几件事一件一件印证了：头部开源和闭源模型的能力差距肉眼可见地在缩小，“模型更强”能撬动的用户感知越来越小；Agent应用爆发，把一个过去被忽视的变量——单位推理成…",,https://www.sohu.com/a/1014551310_455313?scm=10001.325_13-325_13.0.0-0-0-0-0.5_1334&spm=smpc.channel_248.block3_308_NDdFbm_1_fd.16.1778306429693F3ySH1m_324,,0,0
9,"居民服务消费需求与趋势｜T-ask调研
此外，服务消费发展呈现四个关键特征，与国务院此次部署方向契合：一是“实物平替、服务升级”的K型分化日趋鲜明，居民服务消费升级意愿强烈，高品质服务供给具有现实需求；二是情绪消费从小众偏好演变为全民需求，不同人生…",,https://www.sohu.com/a/1014068109_455313?scm=10001.325_13-325_13.0.0-0-0-0-0.5_1334&spm=smpc.channel_248.block3_308_NDdFbm_1_fd.17.1778306429693F3ySH1m_324,,0,0
10,"丰饶之后：AI Coding 观察报告 2.0｜AI 透镜系列研究
9个月后，这个判断兑现方式超预期：CLI不只是通用，而是全面赢得了开发者内循环（ClaudeCode8个月成为最受使用和喜爱的工具）；IDE在专业场景坚守并Agent化（Cursor3、GoogleAntig…",,https://www.sohu.com/a/1013630971_455313?scm=10001.325_13-325_13.0.0-0-0-0-0.5_1334&spm=smpc.channel_248.block3_308_NDdFbm_1_fd.18.1778306429693F3ySH1m_324,,929,0
11,"最需要拥抱的是人
特别欢迎您提交一段视频，对您的研究进行简要介绍，涵盖研究发现、核心结论及研究方法。您不一定很懂AI，但如果您长期在一线与真实的人和社会接触，非常了解某一种人群、某一种困境、某一种需求，最近也想学学AI、看看有…",,https://www.sohu.com/a/1013079575_455313?scm=10001.325_13-325_13.0.0-0-0-0-0.5_1334&spm=smpc.channel_248.block3_308_NDdFbm_1_fd.20.1778306429693F3ySH1m_324,,0,0
